"","abortion","age","bible","black","church","church.abortion","church.ssm","education","evangelical","federal.funds","female","gop.exceptions","ideology","income","incorrect.rps.abortion","incorrect.rps.ssm","insurance","mainline","partyid","pro.choice.count","romancatholic","rps.abortion","rps.ssm","secular.knowledge","ssm","tradition","week.20","weight","bible.collapsed","education.collapsed","ideology.collapsed","income.collapsed","ambiguous"
"240",1,82,1,0,1,"Always Permit","DK",1,0,1,0,1,3,3,0,0,1,1,6,5,0,1,0,0,1,"Mainline Protestant",1,0.722090020426114,0,0,2,3,0
"241",0,74,2,0,4,"Standard GOP Exceptions","No to Both",4,1,0,0,0,4,3,0,0,0,0,5,0,0,1,1,2,0,"Evangelical Protestant",0,0.296589782910793,1,3,2,3,0
"242",0,53,NA,0,4,"Not Available","Not Available",2,1,0,0,1,4,NA,NA,NA,0,0,6,1,0,NA,NA,2,0,"Evangelical Protestant",0,0.332705043435257,NA,1,2,NA,0
"243",0,42,3,0,5,"Standard GOP Exceptions","Yes to Civil Unions",3,1,0,1,0,3,0,0,1,0,0,4,0,0,1,0,1,0,"Evangelical Protestant",0,0.325158119810572,2,2,2,0,0
"244",1,39,3,0,2,"Never Permit","No to Both",5,0,0,0,1,2,9,0,0,0,0,3,2,1,1,1,2,1,"Roman Catholic Church",0,1.55803246989138,2,4,1,9,0
"245",0,44,0,0,3,"Standard GOP Exceptions","Yes to Civil Unions",2,0,0,0,0,3,6,1,0,1,1,0,1,0,0,1,1,0,"Mainline Protestant",0,2.59100476560316,0,1,2,6,0
"247",0,50,3,0,4,"Standard GOP Exceptions","Yes to Civil Unions",4,0,0,0,0,3,9,1,1,0,0,5,0,1,0,0,2,0,"Roman Catholic Church",0,0.810477147394973,2,3,2,9,0
"248",0,80,3,0,4,"Standard GOP Exceptions","No to Both",4,0,0,0,0,3,NA,1,0,0,0,4,0,1,0,1,2,0,"Roman Catholic Church",0,0.499975133870134,2,3,2,NA,0
"249",1,62,NA,0,2,"Not Available","Not Available",4,1,0,0,1,3,10,NA,NA,0,0,6,2,0,NA,NA,2,0,"Evangelical Protestant",0,0.381094811643897,NA,3,2,10,0
"250",1,30,3,1,0,"DK","No to Both",2,0,0,0,0,4,1,0,1,1,1,0,2,0,0,0,1,0,"Mainline Protestant",0,1.22013514147062,2,1,2,1,0
"251",0,63,3,0,3,"Never Permit","No to Both",2,1,0,0,0,4,6,0,0,0,0,6,0,0,1,1,2,0,"Evangelical Protestant - Ambiguous",0,0.707566270357137,2,1,2,6,1
"253",1,42,NA,0,4,"Not Available","Not Available",5,0,1,1,0,1,3,NA,NA,1,1,2,3,0,NA,NA,1,1,"Mainline Protestant",0,0.793701553644093,NA,4,0,3,0
"256",0,72,2,0,1,"Never Permit","Yes to Civil Unions",1,1,0,0,0,3,5,0,1,0,0,4,0,0,1,0,2,0,"Evangelical Protestant",0,1.15078306478786,1,0,2,5,0
"257",0,90,3,0,4,"Never Permit","Yes to Civil Unions",3,0,1,1,0,2,8,0,1,0,0,6,1,1,1,0,2,0,"Roman Catholic Church",0,0.920214135100554,2,2,1,8,0
"258",0,57,3,0,4,"Never Permit","No to Both",4,1,0,0,1,2,8,0,0,0,0,4,2,0,1,1,2,0,"Evangelical Protestant",1,0.631225746714626,2,3,1,8,0
"259",0,76,3,0,1,"Standard GOP Exceptions","No to Both",2,0,0,0,0,3,9,1,0,0,0,4,0,1,0,1,2,0,"Roman Catholic Church",0,0.760401356914807,2,1,2,9,0
"260",1,22,3,0,3,"Standard GOP Exceptions","Yes to Civil Unions",2,0,1,1,1,2,8,1,0,1,1,2,4,0,0,1,0,1,"Mainline Protestant",0,2.02170413620974,2,1,1,8,0
"261",1,29,1,0,1,"DK","Yes to Both",3,0,1,0,0,1,7,0,1,0,0,0,2,1,0,0,0,1,"Roman Catholic Church",0,1.49310055276804,0,2,0,7,0
"262",1,49,1,1,2,"Never Permit","No to Both",2,0,1,0,1,0,3,1,1,1,1,0,4,0,0,0,0,0,"Mainline Protestant",0,0.744460845576765,0,1,0,3,0
"264",1,59,2,0,5,"Standard GOP Exceptions","No to Both",3,1,1,0,0,1,5,0,0,1,0,0,3,0,1,1,1,0,"Evangelical Protestant",0,0.158719638637035,1,2,0,5,0
"266",0,43,3,0,1,"Standard GOP Exceptions","No to Both",1,1,0,0,0,NA,6,0,0,0,0,NA,0,0,1,1,0,0,"Evangelical Protestant",0,1.42515802593058,2,0,NA,6,0
"268",0,44,3,1,4,"Never Permit","DK",4,1,0,1,0,3,8,0,0,0,0,4,0,0,1,0,2,1,"Evangelical Protestant",0,0.442764904254239,2,3,2,8,0
"269",1,79,1,0,1,"Never Permit","No to Both",2,0,0,1,1,4,10,0,0,0,0,3,2,1,1,1,2,0,"Roman Catholic Church",0,0.728684190066312,0,1,2,10,0
"270",1,61,2,0,5,"Never Permit","No to Both",1,0,1,1,1,NA,0,0,0,1,0,3,4,1,1,1,0,1,"Roman Catholic Church",0,1.00483670105085,1,0,NA,0,0
"271",0,71,3,0,4,"Never Permit","Yes to Civil Unions",5,0,0,0,0,3,5,0,1,0,0,6,0,1,1,0,2,0,"Roman Catholic Church",0,0.935151218214071,2,4,2,5,0
"273",1,45,2,1,5,"Always Permit","Yes to Both",4,1,1,1,0,3,7,1,1,1,0,3,4,0,0,0,1,1,"Evangelical Protestant",1,0.403066124701902,1,3,2,7,0
"274",0,67,3,0,4,"Standard GOP Exceptions","Yes to Civil Unions",2,1,0,1,0,3,NA,0,1,0,0,6,0,0,1,0,2,1,"Evangelical Protestant",0,0.943565886410121,2,1,2,NA,0
"276",1,66,1,1,1,"Always Permit","Yes to Both",3,0,1,0,1,2,4,0,0,1,1,2,5,0,1,1,2,1,"Mainline Protestant - Ambiguous",1,0.252895049037417,0,2,1,4,1
"278",0,73,NA,0,2,"Not Available","Not Available",1,0,0,0,0,3,9,NA,NA,0,0,3,0,1,NA,NA,2,0,"Roman Catholic Church",0,0.485073438326841,NA,0,2,9,0
"281",0,72,3,0,1,"Never Permit","No to Both",2,0,1,1,0,3,1,0,0,1,0,0,2,1,1,1,2,0,"Roman Catholic Church",0,1.05179503687642,2,1,2,1,0
"283",0,36,3,0,4,"Never Permit","No to Both",3,1,0,1,1,4,5,0,0,0,0,6,1,0,1,1,1,0,"Evangelical Protestant",0,2.11774684706743,2,2,2,5,0
"285",0,61,3,0,5,"Standard GOP Exceptions","No to Both",5,1,0,0,0,4,3,0,0,0,0,4,0,0,1,1,2,0,"Evangelical Protestant",0,0.585285765478033,2,4,2,3,0
"286",0,57,2,1,2,"Establish Need","No to Both",2,1,1,1,0,3,1,1,0,1,0,1,2,0,0,1,0,1,"Evangelical Protestant",0,0.456149458142047,1,1,2,1,0
"289",1,64,NA,0,1,"Not Available","Not Available",2,0,1,1,1,2,NA,NA,NA,1,0,0,5,1,NA,NA,2,1,"Roman Catholic Church",1,0.882540724232569,NA,1,1,NA,0
"291",1,78,3,0,NA,"Standard GOP Exceptions","No to Both",2,0,1,0,1,2,5,1,0,1,0,1,5,1,0,1,1,0,"Roman Catholic Church",1,0.984729237992527,2,1,1,5,0
"292",0,50,3,0,2,"Never Permit","Yes to Civil Unions",5,0,0,0,0,4,9,0,1,0,0,4,0,1,1,0,2,0,"Roman Catholic Church",0,0.524674227315107,2,4,2,9,0
"294",0,77,3,0,4,"Never Permit","No to Both",4,0,0,1,1,3,3,1,1,0,1,6,2,0,0,0,2,0,"Mainline Protestant",1,1.27555526415184,2,3,2,3,0
"295",1,45,3,0,4,"Always Permit","Yes to Both",5,0,1,0,1,1,7,1,1,1,0,1,5,1,0,0,2,1,"Roman Catholic Church",1,0.638123977257602,2,4,0,7,0
"296",1,65,3,0,1,"Always Permit","Yes to Both",0,0,1,0,1,1,3,1,1,1,0,0,5,1,0,0,0,1,"Roman Catholic Church",1,2.43970715195614,2,0,0,3,0
"300",0,68,3,0,3,"Establish Need","DK",1,0,1,1,0,NA,0,1,0,1,0,1,2,1,0,0,1,1,"Roman Catholic Church",0,0.346120540395216,2,0,NA,0,0
"307",NA,70,2,0,2,"Standard GOP Exceptions","Yes to Civil Unions",4,0,0,0,0,2,NA,1,1,0,0,1,NA,1,0,0,2,1,"Roman Catholic Church",0,0.541267990830632,1,3,1,NA,0
"310",1,56,0,0,1,"Always Permit","Yes to Both",1,1,1,1,1,0,NA,1,1,1,0,0,5,0,0,0,2,1,"Evangelical Protestant",1,0.374670866382933,0,0,0,NA,0
"311",0,62,3,0,1,"Standard GOP Exceptions","Yes to Civil Unions",4,1,0,0,0,3,1,0,1,1,0,4,2,0,1,0,2,0,"Evangelical Protestant",1,1.11765645652954,2,3,2,1,0
"312",0,61,2,0,0,"Never Permit","No to Both",0,1,1,1,0,4,0,0,0,1,0,2,2,0,1,1,2,0,"Evangelical Protestant - Ambiguous",0,2.67557909733408,1,0,2,0,1
"313",1,55,2,0,2,"Always Permit","Yes to Both",2,0,1,0,1,2,3,1,1,0,0,2,4,1,0,0,2,1,"Roman Catholic Church",1,2.0704461796466,1,1,1,3,0
"316",0,49,2,0,5,"Always Permit","No to Both",0,1,1,1,1,NA,3,1,0,1,0,3,4,0,0,1,0,0,"Evangelical Protestant",1,7.00023841334301,1,0,NA,3,0
"322",1,74,3,0,4,"Never Permit","Yes to Both",1,0,0,1,0,3,3,0,1,0,0,3,1,1,1,0,1,1,"Roman Catholic Church",0,1.57059651789437,2,0,2,3,0
"324",0,55,3,0,4,"Never Permit","No to Both",1,1,0,1,1,3,NA,0,0,0,0,6,1,0,1,1,1,0,"Evangelical Protestant - Ambiguous",0,0.516473433224358,2,0,2,NA,1
"325",0,80,3,0,5,"Never Permit","No to Both",1,1,0,0,1,4,NA,0,0,0,0,4,1,0,1,1,0,0,"Evangelical Protestant - Ambiguous",0,0.676255538722045,2,0,2,NA,1
"326",1,81,2,0,1,"Always Permit","Yes to Civil Unions",2,0,1,1,0,2,2,0,0,0,1,2,3,0,1,1,2,0,"Mainline Protestant",1,1.89525761437887,1,1,1,2,0
"328",0,70,3,0,2,"Standard GOP Exceptions","No to Both",2,1,0,1,0,4,5,0,0,0,0,5,0,0,1,1,2,0,"Evangelical Protestant",0,0.688033409109391,2,1,2,5,0
"329",0,51,2,0,1,"Establish Need","Yes to Civil Unions",4,0,0,0,0,4,3,1,1,0,0,6,0,1,0,0,2,0,"Roman Catholic Church",0,0.454558519992955,1,3,2,3,0
"331",1,52,NA,0,0,"DK","DK",1,1,1,1,0,NA,0,0,0,0,0,3,3,0,0,0,0,0,"Evangelical Protestant",1,0.722034879190687,NA,0,NA,0,0
"336",1,42,2,0,1,"Always Permit","Yes to Both",3,0,1,0,0,2,4,1,1,1,0,1,4,1,0,0,2,1,"Roman Catholic Church",1,2.28238458283197,1,2,1,4,0
"337",1,26,2,0,2,"Always Permit","Yes to Both",5,1,1,1,1,1,3,1,1,1,0,1,4,0,0,0,0,1,"Evangelical Protestant",0,0.221201231959221,1,4,0,3,0
"338",1,65,2,0,2,"Standard GOP Exceptions","No to Both",3,1,0,0,1,3,5,0,0,1,0,4,3,0,1,1,0,1,"Evangelical Protestant",0,0.760401356914807,1,2,2,5,0
"340",0,44,2,0,2,"Never Permit","No to Both",2,0,0,0,0,1,4,0,0,0,0,3,0,1,1,1,1,1,"Roman Catholic Church",0,1.86504550510162,1,1,0,4,0
"346",0,51,2,1,0,"Standard GOP Exceptions","No to Both",4,1,0,0,0,2,11,0,0,0,0,5,0,0,1,1,2,0,"Evangelical Protestant",0,1.08904853863715,1,3,1,11,0
"348",0,74,3,0,4,"Never Permit","No to Both",1,0,0,0,1,3,4,0,0,0,0,6,1,1,1,1,2,0,"Roman Catholic Church",0,1.04137138409289,2,0,2,4,0
"349",0,71,2,0,4,"Never Permit","No to Both",1,0,0,0,1,4,1,0,0,0,0,3,1,1,1,1,1,0,"Roman Catholic Church",0,0.523088014121987,1,0,2,1,0
"350",1,59,2,0,1,"Never Permit","Yes to Both",1,0,1,1,1,1,2,1,0,1,1,3,4,0,0,1,0,1,"Mainline Protestant - Ambiguous",0,0.342131238221424,1,0,0,2,1
"351",0,62,1,0,1,"Standard GOP Exceptions","No to Both",1,0,0,1,0,2,2,1,0,1,0,1,1,1,0,1,0,0,"Roman Catholic Church",0,0.59704450230174,0,0,1,2,0
"353",0,59,3,0,3,"Standard GOP Exceptions","DK",1,1,0,1,0,1,7,0,0,0,0,0,0,0,1,0,2,1,"Evangelical Protestant - Ambiguous",0,1.09203755683762,2,0,0,7,1
"355",0,55,3,0,2,"Establish Need","DK",5,0,0,0,0,3,11,1,0,0,0,6,0,1,0,0,2,0,"Roman Catholic Church",0,1.07587904944232,2,4,2,11,0
"359",0,34,2,0,4,"Never Permit","No to Both",3,1,1,1,1,3,5,0,0,1,0,6,4,0,1,1,1,0,"Evangelical Protestant",1,2.01324176936464,1,2,2,5,0
"361",0,79,3,0,NA,"Standard GOP Exceptions","No to Both",1,0,0,0,0,3,4,1,0,0,0,5,NA,1,0,1,2,0,"Roman Catholic Church",NA,0.9335281302301,2,0,2,4,0
"364",0,28,2,1,2,"Never Permit","Yes to Both",1,0,1,1,1,4,5,1,0,1,1,0,4,0,0,1,1,1,"Mainline Protestant",1,0.578212755873427,1,0,2,5,0
"365",1,38,0,0,1,"Establish Need","Yes to Civil Unions",1,0,1,1,0,3,4,0,0,1,1,3,3,0,1,1,0,0,"Mainline Protestant",0,0.503413938801954,0,0,2,4,0
"373",1,51,3,0,5,"Standard GOP Exceptions","No to Both",3,0,0,0,0,4,4,1,1,0,1,6,1,0,0,0,2,0,"Mainline Protestant",0,0.290980564224573,2,2,2,4,0
"374",0,60,3,0,5,"Standard GOP Exceptions","Yes to Civil Unions",2,1,0,0,0,3,3,0,1,0,0,1,1,0,1,0,1,1,"Evangelical Protestant",1,0.446598496863113,2,1,2,3,0
"376",0,31,2,0,2,"Standard GOP Exceptions","Yes to Both",5,0,0,0,0,2,NA,1,1,1,0,3,1,1,0,0,2,1,"Roman Catholic Church",0,2.05364268137352,1,4,1,NA,0
"380",1,67,NA,0,0,"Not Available","Not Available",1,0,1,0,1,1,2,NA,NA,1,0,1,4,1,NA,NA,0,1,"Roman Catholic Church",0,0.382100287229856,NA,0,0,2,0
"382",0,67,2,0,1,"Establish Need","No to Both",4,0,0,0,0,3,7,0,1,0,1,4,0,0,1,0,2,0,"Mainline Protestant - Ambiguous",0,0.499975133870134,1,3,2,7,1
"383",0,32,2,0,2,"Standard GOP Exceptions","No to Both",4,0,0,0,0,4,7,1,1,0,1,6,0,0,0,0,2,0,"Mainline Protestant",0,0.909688159355916,1,3,2,7,0
"384",1,24,2,0,1,"Standard GOP Exceptions","DK",1,0,0,1,0,1,2,1,0,1,1,3,2,0,0,0,0,1,"Mainline Protestant",0,1.32045979039376,1,0,0,2,0
"388",0,23,3,0,2,"Standard GOP Exceptions","Yes to Civil Unions",2,0,0,1,0,4,3,1,0,0,1,6,0,0,0,1,0,0,"Mainline Protestant",0,1.02325337313337,2,1,2,3,0
"390",1,43,3,1,3,"DK","No to Both",4,1,1,1,1,3,7,0,0,1,0,1,5,0,0,1,1,0,"Evangelical Protestant",1,0.329306786037956,2,3,2,7,0
"391",1,33,NA,1,4,"Not Available","Not Available",2,1,0,1,0,2,2,NA,NA,1,0,0,2,0,NA,NA,1,1,"Evangelical Protestant",0,0.662655816795798,NA,1,1,2,0
"394",1,49,3,0,1,"Always Permit","Yes to Both",3,0,1,0,1,2,1,0,0,0,1,1,4,0,1,1,0,1,"Mainline Protestant - Ambiguous",1,0.359512566544141,2,2,1,1,1
"397",1,55,3,0,0,"Standard GOP Exceptions","Yes to Both",3,0,0,0,1,1,1,1,0,0,1,1,3,0,0,1,0,1,"Mainline Protestant",1,0.552402067550565,2,2,0,1,0
"399",1,29,2,0,4,"Always Permit","Yes to Both",4,0,1,1,1,0,5,0,0,1,1,2,5,0,1,1,1,1,"Mainline Protestant",1,0.22887876212728,1,3,0,5,0
"400",0,51,3,0,4,"Never Permit","No to Both",4,1,0,0,0,4,0,0,0,0,0,6,0,0,1,1,2,0,"Evangelical Protestant",0,0.476275396036118,2,3,2,0,0
"401",0,66,2,0,NA,"Never Permit","No to Both",0,0,1,0,1,NA,0,0,0,1,0,NA,4,1,1,1,0,1,"Roman Catholic Church",1,3.17513446127532,1,0,NA,0,0
"405",1,52,3,0,0,"Always Permit","Yes to Both",4,0,1,1,1,1,5,1,1,1,0,1,5,1,0,0,0,1,"Roman Catholic Church",1,0.99430855110217,2,3,0,5,0
"406",1,44,NA,0,1,"Not Available","Not Available",3,0,0,1,0,3,2,NA,NA,0,0,1,1,1,NA,NA,0,1,"Roman Catholic Church",0,1.21992270535377,NA,2,2,2,0
"407",1,59,3,0,3,"Always Permit","Yes to Both",4,0,0,0,1,0,8,1,1,1,0,0,4,1,0,0,2,1,"Roman Catholic Church",1,0.439379549357862,2,3,0,8,0
"408",0,69,2,0,4,"Never Permit","No to Both",5,0,0,0,1,3,10,0,0,0,0,5,1,1,1,1,2,0,"Roman Catholic Church",0,0.935151218214071,1,4,2,10,0
"409",0,59,3,0,5,"Never Permit","No to Both",2,0,0,0,1,3,6,0,0,0,0,6,1,1,1,1,1,0,"Roman Catholic Church",0,1.07937292142043,2,1,2,6,0
"410",1,44,3,0,1,"DK","DK",2,1,1,1,1,NA,4,0,0,0,0,0,3,0,0,0,0,1,"Evangelical Protestant - Ambiguous",0,2.03933432234043,2,1,NA,4,1
"411",1,46,2,0,4,"Always Permit","Yes to Both",3,1,0,1,1,3,11,1,1,1,0,6,3,0,0,0,1,1,"Evangelical Protestant - Ambiguous",0,2.06390927266436,1,2,2,11,1
"412",1,29,3,0,3,"Standard GOP Exceptions","No to Both",4,1,0,1,0,2,10,0,0,0,0,5,1,0,1,1,0,0,"Evangelical Protestant",0,0.572654363086122,2,3,1,10,0
"414",1,50,1,0,1,"DK","Yes to Both",3,0,0,1,0,NA,2,0,1,0,0,NA,1,1,0,0,0,1,"Roman Catholic Church",0,1.25307998849119,0,2,NA,2,0
"417",1,68,2,0,1,"Establish Need","Yes to Both",4,0,0,0,1,3,9,0,0,0,1,6,2,0,1,1,1,1,"Mainline Protestant",0,0.452439571889556,1,3,2,9,0
"421",0,55,3,0,4,"Standard GOP Exceptions","No to Both",3,1,1,0,0,1,2,0,0,1,0,0,2,0,1,1,2,0,"Evangelical Protestant",0,0.552402067550565,2,2,0,2,0
"423",1,37,NA,0,5,"Not Available","Not Available",4,0,0,0,0,1,9,NA,NA,1,0,0,3,1,NA,NA,0,1,"Roman Catholic Church",1,0.261257944601253,NA,3,0,9,0
"424",1,47,3,0,1,"Always Permit","Yes to Both",4,0,1,1,1,1,2,0,0,1,1,0,4,0,1,1,2,1,"Mainline Protestant",0,1.18643046164006,2,3,0,2,0
"425",0,30,1,0,2,"Never Permit","DK",2,1,0,0,1,3,6,0,0,0,0,5,2,0,1,0,0,0,"Evangelical Protestant - Ambiguous",1,1.50464159735092,0,1,2,6,1
"428",0,66,1,0,4,"Standard GOP Exceptions","Yes to Both",1,0,0,1,0,NA,2,1,1,1,0,0,2,1,0,0,0,1,"Roman Catholic Church",1,0.246252597034454,0,0,NA,2,0
"429",1,52,2,0,2,"Establish Need","Yes to Civil Unions",4,1,1,0,1,2,9,1,1,1,0,2,4,0,0,0,0,0,"Evangelical Protestant",0,0.197702578225418,1,3,1,9,0
"432",1,25,2,0,0,"Never Permit","No to Both",5,0,1,0,1,2,4,0,0,1,0,5,4,1,1,1,2,1,"Roman Catholic Church",0,0.143036703565102,1,4,1,4,0
"434",0,67,2,0,1,"Standard GOP Exceptions","DK",2,0,0,0,0,3,3,1,0,1,0,3,1,1,0,0,0,0,"Roman Catholic Church",0,0.362556625933051,1,1,2,3,0
"438",1,83,NA,0,2,"Establish Need","Yes to Civil Unions",4,0,0,0,1,3,10,0,0,1,1,6,3,0,1,1,1,0,"Mainline Protestant",0,0.452439571889556,NA,3,2,10,0
"441",1,66,2,0,1,"Standard GOP Exceptions","Yes to Both",1,0,0,1,1,2,4,1,1,1,0,5,3,1,0,0,2,1,"Roman Catholic Church",0,0.782437478252732,1,0,1,4,0
"442",1,64,1,0,3,"Establish Need","Yes to Civil Unions",2,0,1,1,1,2,10,0,0,1,1,3,5,0,1,1,1,1,"Mainline Protestant",1,2.22121835232816,0,1,1,10,0
"443",1,52,2,0,3,"Always Permit","Yes to Both",2,1,1,0,1,4,NA,1,1,1,0,1,5,0,0,0,2,1,"Evangelical Protestant",1,0.795541450222251,1,1,2,NA,0
"444",0,56,NA,0,4,"Not Available","Not Available",2,1,0,0,1,4,0,NA,NA,0,0,6,1,0,NA,NA,0,0,"Evangelical Protestant - Ambiguous",0,0.332705043435257,NA,1,2,0,1
"445",0,27,3,0,4,"Standard GOP Exceptions","Yes to Civil Unions",4,1,0,0,0,2,4,0,1,0,0,4,0,0,1,0,2,1,"Evangelical Protestant",0,5.30562971157376,2,3,1,4,0
"449",1,25,2,0,1,"DK","Yes to Both",4,0,1,1,1,1,7,0,1,1,0,NA,4,1,0,0,0,1,"Roman Catholic Church",0,0.190331128380929,1,3,0,7,0
"451",1,55,3,0,2,"Always Permit","Yes to Both",2,0,0,0,1,2,9,1,1,0,0,4,2,1,0,0,2,1,"Roman Catholic Church",0,0.974256440623031,2,1,1,9,0
"453",1,34,2,0,1,"Always Permit","Yes to Civil Unions",1,0,0,1,1,2,2,1,1,1,0,0,3,1,0,0,0,1,"Roman Catholic Church",0,0.634930616267081,1,0,1,2,0
"455",1,43,3,0,0,"Never Permit","Yes to Both",4,0,1,0,1,1,6,0,1,1,0,1,4,1,1,0,1,1,"Roman Catholic Church",0,1.01871541458526,2,3,0,6,0
"457",1,55,1,0,1,"Always Permit","No to Both",2,1,0,1,0,NA,3,1,0,0,0,NA,1,0,0,1,0,0,"Evangelical Protestant",0,0.828861740452809,0,1,NA,3,0
"458",0,56,2,0,1,"Standard GOP Exceptions","Yes to Civil Unions",4,0,0,0,0,3,9,1,1,0,0,6,0,1,0,0,2,0,"Roman Catholic Church",0,0.810477147394973,1,3,2,9,0
"459",0,36,3,0,3,"Standard GOP Exceptions","DK",4,0,1,1,0,1,1,1,0,1,1,0,2,0,0,0,0,1,"Mainline Protestant",0,1.36978483756332,2,3,0,1,0
"460",NA,39,3,0,5,"Standard GOP Exceptions","No to Both",3,1,0,1,0,2,4,0,0,0,0,0,NA,0,1,1,1,0,"Evangelical Protestant",0,2.63215892397754,2,2,1,4,0
"464",1,38,3,0,1,"Never Permit","Yes to Both",3,0,1,1,1,1,4,0,1,0,0,5,4,1,1,0,0,1,"Roman Catholic Church",1,2.34164558508859,2,2,0,4,0
"466",0,54,3,0,5,"Never Permit","No to Both",2,1,0,0,0,2,8,0,0,0,0,5,0,0,1,1,2,0,"Evangelical Protestant",0,0.879148397093519,2,1,1,8,0
"471",0,44,3,0,4,"DK","Yes to Both",5,1,0,0,0,3,8,0,1,1,0,2,1,0,0,0,2,0,"Evangelical Protestant",0,1.82173663174264,2,4,2,8,0
"474",0,59,NA,0,4,"Not Available","Not Available",1,1,1,1,0,3,10,NA,NA,0,0,6,1,0,NA,NA,2,0,"Evangelical Protestant - Ambiguous",0,0.616267267465388,NA,0,2,10,1
"475",1,40,2,0,1,"Always Permit","Yes to Both",4,0,1,1,1,1,8,1,1,1,0,1,4,1,0,0,0,1,"Roman Catholic Church",0,1.4246623320264,1,3,0,8,0
"477",0,66,2,0,4,"Standard GOP Exceptions","Yes to Both",3,1,0,1,0,3,2,0,1,1,0,3,2,0,1,0,0,1,"Evangelical Protestant",1,0.834872327895405,1,2,2,2,0
"479",0,56,3,0,2,"Standard GOP Exceptions","Yes to Civil Unions",1,1,0,0,0,2,10,0,1,0,0,4,0,0,1,0,2,1,"Evangelical Protestant - Ambiguous",0,1.41692016649229,2,0,1,10,1
"480",1,18,1,0,1,"Establish Need","Yes to Civil Unions",0,0,1,0,0,NA,3,0,0,1,1,NA,3,0,1,1,0,1,"Mainline Protestant - Ambiguous",0,2.43535464028814,0,0,NA,3,1
"483",0,49,2,0,3,"Standard GOP Exceptions","Yes to Both",3,0,1,0,0,2,NA,1,1,1,0,4,2,1,0,0,2,1,"Roman Catholic Church",0,0.458105544277793,1,2,1,NA,0
"484",1,73,2,0,0,"DK","DK",0,0,1,1,1,2,3,0,0,1,1,1,4,0,0,0,1,1,"Mainline Protestant",0,1.38224701807724,1,0,1,3,0
"485",0,46,3,0,4,"Never Permit","No to Both",4,1,0,1,0,4,NA,0,0,0,0,6,0,0,1,1,2,0,"Evangelical Protestant",0,0.759108720795058,2,3,2,NA,0
"486",0,50,NA,0,0,"Not Available","Not Available",1,1,0,1,0,4,8,NA,NA,0,0,6,0,0,NA,NA,2,0,"Evangelical Protestant",0,0.341994317334467,NA,0,2,8,0
"487",1,24,0,1,5,"Standard GOP Exceptions","No to Both",1,0,0,1,0,3,4,1,0,0,0,0,1,1,0,1,2,0,"Roman Catholic Church",0,2.74866087014105,0,0,2,4,0
"488",1,47,3,0,4,"Establish Need","Yes to Civil Unions",1,0,1,0,1,4,7,0,0,1,1,1,4,0,1,1,0,1,"Mainline Protestant",0,0.544035414041182,2,0,2,7,0
"489",0,40,3,0,5,"Never Permit","No to Both",4,1,0,1,1,4,8,0,0,0,0,6,1,0,1,1,0,0,"Evangelical Protestant - Ambiguous",0,1.3491941368453,2,3,2,8,1
"491",1,50,1,0,4,"Standard GOP Exceptions","No to Both",1,0,1,1,0,3,5,1,1,0,1,1,2,0,0,0,0,0,"Mainline Protestant",0,1.25074971211457,0,0,2,5,0
"493",1,54,2,0,0,"Never Permit","DK",5,0,0,1,1,2,NA,0,0,0,0,3,2,1,1,0,0,1,"Roman Catholic Church",0,0.424921076237322,1,4,1,NA,0
"500",1,39,2,0,2,"Never Permit","No to Both",3,0,0,0,0,1,5,0,0,0,0,1,1,1,1,1,2,1,"Roman Catholic Church",0,1.21030838041559,1,2,0,5,0
"501",1,60,2,0,2,"Never Permit","No to Both",4,0,0,1,1,3,6,0,0,0,0,5,2,1,1,1,2,1,"Roman Catholic Church",0,0.883025960604253,1,3,2,6,0
"503",1,61,3,0,1,"Never Permit","No to Both",2,0,1,0,1,2,8,0,0,1,0,2,5,1,1,1,2,1,"Roman Catholic Church",1,1.41147646462042,2,1,1,8,0
"506",1,63,2,0,3,"Always Permit","DK",2,0,1,1,1,1,1,0,0,0,1,1,4,0,1,0,0,0,"Mainline Protestant",1,0.7467252784935,1,1,0,1,0
"507",1,31,2,0,1,"Never Permit","No to Both",4,1,NA,0,1,2,4,0,0,NA,0,3,NA,0,1,1,2,1,"Evangelical Protestant",0,0.381134447721155,1,3,1,4,0
"508",1,27,3,0,3,"Standard GOP Exceptions","Yes to Civil Unions",2,0,0,1,0,2,4,1,1,0,0,1,1,1,0,0,0,1,"Roman Catholic Church",0,0.784577975683085,2,1,1,4,0
"509",NA,26,2,0,3,"Never Permit","DK",2,0,NA,0,NA,NA,4,0,0,NA,0,NA,NA,1,1,0,0,0,"Roman Catholic Church",NA,0.374161742326608,1,1,NA,4,0
"510",1,22,2,0,4,"Always Permit","Yes to Both",4,1,1,1,1,2,11,1,1,1,0,1,4,0,0,0,0,1,"Evangelical Protestant - Ambiguous",0,0.402376103401438,1,3,1,11,1
"512",0,38,1,0,4,"Never Permit","Yes to Both",1,0,0,1,1,3,NA,0,1,0,0,6,1,1,1,0,1,1,"Roman Catholic Church",0,1.07761075192389,0,0,2,NA,0
"513",0,41,3,0,2,"Never Permit","No to Both",2,1,0,1,1,NA,1,0,0,0,0,4,1,0,1,1,0,0,"Evangelical Protestant - Ambiguous",0,2.40422304365988,2,1,NA,1,1
